iter	Passed	Remaining
0	135	134992
1	137	68810
2	140	46683
3	143	35657
4	145	29048
5	148	24579
6	151	21441
7	154	19111
8	156	17254
9	159	15765
10	162	14589
11	165	13586
12	167	12721
13	170	11984
14	172	11340
15	175	10787
16	177	10291
17	180	9841
18	182	9414
19	184	9028
20	186	8673
21	187	8337
22	188	8027
23	190	7742
24	191	7483
25	193	7239
26	194	7005
27	195	6789
28	196	6586
29	197	6400
30	199	6223
31	200	6052
32	201	5894
33	202	5744
34	203	5603
35	204	5471
36	205	5341
37	206	5218
38	207	5101
39	207	4991
40	208	4884
41	209	4782
42	210	4684
43	211	4591
44	212	4500
45	212	4413
46	213	4330
47	214	4249
48	214	4172
49	215	4099
50	216	4028
51	217	3961
52	217	3894
53	218	3830
54	219	3767
55	220	3708
56	220	3650
57	221	3594
58	222	3541
59	222	3488
60	223	3438
61	224	3389
62	224	3342
63	225	3297
64	226	3252
65	226	3209
66	227	3167
67	227	3122
68	228	3082
69	229	3043
70	229	3006
71	230	2969
72	231	2934
73	231	2899
74	232	2866
75	233	2833
76	233	2801
77	234	2771
78	235	2741
79	235	2711
80	236	2682
81	237	2654
82	237	2626
83	238	2599
84	238	2570
85	239	2544
86	239	2517
87	240	2492
88	241	2468
89	241	2445
90	242	2422
91	243	2399
92	243	2377
93	244	2356
94	245	2334
95	245	2313
96	246	2293
97	246	2273
98	247	2253
99	248	2234
100	248	2215
101	249	2194
102	249	2176
103	250	2158
104	251	2140
105	251	2123
106	252	2106
107	253	2090
108	253	2073
109	254	2057
110	254	2041
111	255	2025
112	256	2010
113	256	1995
114	257	1981
115	257	1965
116	258	1951
117	259	1937
118	259	1923
119	260	1909
120	261	1896
121	261	1883
122	262	1868
123	262	1856
124	263	1843
125	263	1831
126	264	1819
127	265	1806
128	265	1794
129	266	1782
130	266	1770
131	267	1759
132	268	1748
133	268	1737
134	269	1726
135	270	1715
136	270	1704
137	271	1693
138	271	1682
139	272	1672
140	272	1662
141	273	1652
142	274	1642
143	274	1633
144	275	1623
145	275	1613
146	276	1604
147	277	1594
148	277	1585
149	278	1576
150	278	1567
151	279	1558
152	279	1549
153	280	1541
154	281	1532
155	281	1524
156	282	1515
157	282	1507
158	283	1499
159	284	1491
160	284	1482
161	285	1474
162	285	1467
163	286	1459
164	286	1452
165	287	1444
166	288	1437
167	288	1429
168	289	1422
169	289	1415
170	290	1407
171	291	1400
172	291	1393
173	292	1387
174	292	1380
175	293	1373
176	293	1367
177	294	1360
178	295	1353
179	295	1346
180	295	1339
181	296	1332
182	297	1326
183	297	1320
184	298	1314
185	298	1308
186	299	1301
187	300	1295
188	300	1289
189	301	1284
190	301	1278
191	302	1272
192	302	1266
193	303	1261
194	304	1255
195	304	1249
196	305	1244
197	305	1238
198	306	1233
199	306	1227
200	307	1222
201	308	1217
202	308	1211
203	309	1206
204	309	1201
205	310	1196
206	311	1191
207	311	1186
208	312	1181
209	312	1176
210	313	1171
211	313	1166
212	314	1161
213	314	1156
214	315	1152
215	316	1148
216	317	1145
217	318	1141
218	318	1137
219	319	1133
220	320	1129
221	321	1125
222	321	1120
223	322	1116
224	322	1111
225	323	1107
226	323	1103
227	324	1098
228	325	1094
229	325	1090
230	326	1085
231	326	1081
232	327	1077
233	327	1073
234	328	1069
235	329	1065
236	329	1061
237	330	1057
238	330	1053
239	331	1049
240	331	1045
241	332	1041
242	333	1037
243	333	1033
244	334	1029
245	334	1026
246	335	1022
247	335	1018
248	336	1015
249	337	1011
250	337	1007
251	338	1004
252	338	1000
253	339	997
254	340	993
255	340	989
256	341	986
257	341	983
258	342	979
259	343	976
260	343	972
261	344	969
262	344	966
263	345	962
264	345	959
265	346	955
266	347	952
267	347	949
268	348	946
269	348	942
270	349	939
271	349	936
272	350	933
273	350	929
274	351	926
275	352	923
276	352	920
277	353	917
278	353	914
279	354	911
280	355	908
281	355	905
282	356	902
283	356	899
284	357	896
285	357	893
286	358	890
287	359	887
288	359	884
289	360	882
290	360	879
291	361	876
292	362	873
293	362	870
294	363	868
295	363	865
296	364	862
297	364	859
298	365	857
299	366	854
300	366	851
301	367	848
302	367	846
303	368	843
304	368	840
305	369	838
306	370	835
307	370	832
308	374	837
309	375	835
310	375	832
311	376	830
312	377	827
313	377	825
314	378	822
315	378	819
316	379	817
317	380	815
318	380	812
319	381	810
320	381	807
321	382	805
322	383	802
323	383	800
324	384	798
325	385	796
326	385	793
327	386	791
328	386	789
329	387	786
330	388	784
331	388	782
332	389	779
333	389	777
334	390	775
335	391	773
336	391	770
337	392	768
338	393	766
339	393	764
340	394	761
341	394	759
342	395	757
343	396	755
344	396	753
345	397	750
346	397	748
347	398	746
348	399	745
349	400	743
350	400	741
351	401	739
352	402	737
353	402	735
354	403	732
355	403	730
356	404	728
357	405	726
358	405	724
359	406	722
360	406	720
361	407	718
362	407	715
363	408	713
364	409	711
365	409	709
366	410	707
367	410	705
368	411	703
369	412	701
370	412	699
371	413	697
372	413	695
373	414	693
374	415	691
375	415	689
376	416	687
377	416	685
378	417	683
379	417	681
380	418	679
381	419	678
382	419	676
383	420	674
384	420	672
385	421	670
386	422	668
387	422	666
388	423	664
389	423	662
390	424	660
391	424	659
392	425	657
393	426	655
394	426	653
395	427	651
396	427	649
397	428	647
398	428	646
399	429	644
400	430	642
401	430	640
402	431	638
403	431	637
404	432	635
405	433	633
406	433	631
407	434	630
408	434	628
409	435	626
410	435	624
411	436	622
412	437	621
413	437	619
414	438	617
415	438	616
416	439	614
417	440	612
418	440	610
419	441	609
420	441	607
421	442	606
422	443	604
423	443	603
424	444	601
425	445	599
426	445	598
427	446	596
428	447	595
429	447	593
430	448	591
431	449	590
432	449	588
433	450	587
434	450	585
435	451	584
436	452	582
437	452	581
438	453	579
439	454	578
440	454	576
441	455	575
442	456	573
443	456	572
444	457	570
445	458	569
446	458	567
447	459	566
448	459	564
449	460	562
450	461	561
451	461	559
452	462	558
453	463	556
454	463	555
455	464	553
456	464	552
457	465	550
458	466	549
459	466	547
460	467	546
461	468	544
462	468	543
463	469	542
464	470	540
465	470	539
466	471	537
467	471	536
468	472	534
469	473	533
470	473	532
471	474	530
472	474	529
473	475	527
474	476	526
475	476	524
476	477	523
477	478	522
478	478	520
479	479	519
480	479	517
481	480	516
482	481	515
483	481	513
484	482	512
485	483	510
486	483	509
487	484	508
488	484	506
489	485	505
490	486	503
491	486	502
492	487	501
493	488	500
494	488	498
495	489	497
496	490	495
497	490	494
498	491	493
499	491	491
500	492	490
501	493	489
502	493	487
503	494	486
504	495	485
505	495	483
506	496	482
507	496	481
508	497	479
509	498	478
510	498	477
511	499	476
512	500	474
513	500	473
514	501	472
515	502	470
516	502	469
517	503	468
518	503	466
519	504	465
520	505	464
521	505	463
522	506	461
523	507	460
524	507	459
525	508	458
526	508	456
527	509	455
528	510	454
529	511	453
530	511	452
531	512	450
532	513	449
533	513	448
534	514	447
535	515	446
536	515	444
537	516	443
538	517	442
539	517	441
540	518	439
541	519	438
542	519	437
543	520	436
544	521	435
545	521	433
546	522	432
547	523	431
548	523	430
549	524	429
550	525	427
551	525	426
552	526	425
553	526	424
554	527	422
555	528	421
556	528	420
557	529	419
558	530	418
559	530	416
560	531	415
561	531	414
562	532	413
563	533	412
564	533	410
565	534	409
566	535	408
567	535	407
568	536	406
569	537	405
570	537	403
571	538	403
572	539	401
573	540	400
574	540	399
575	541	398
576	542	397
577	542	396
578	543	395
579	544	394
580	544	392
581	545	391
582	546	390
583	546	389
584	547	388
585	547	386
586	548	385
587	548	384
588	549	383
589	550	382
590	550	381
591	551	379
592	551	378
593	552	377
594	553	376
595	553	375
596	554	374
597	554	373
598	555	371
599	556	370
600	556	369
601	557	368
602	557	367
603	558	366
604	558	364
605	559	363
606	560	362
607	560	361
608	561	360
609	561	359
610	562	358
611	562	356
612	563	355
613	564	354
614	564	353
615	565	352
616	565	351
617	566	350
618	567	349
619	567	347
620	568	346
621	568	345
622	569	344
623	569	343
624	570	342
625	571	341
626	571	339
627	572	338
628	572	337
629	573	336
630	573	335
631	574	334
632	574	333
633	575	332
634	576	331
635	576	330
636	577	328
637	577	327
638	578	326
639	579	325
640	579	324
641	580	323
642	580	322
643	581	321
644	581	320
645	582	319
646	583	318
647	583	317
648	584	315
649	584	314
650	585	313
651	585	312
652	586	311
653	587	310
654	587	309
655	588	308
656	588	307
657	589	306
658	589	305
659	590	304
660	591	303
661	591	302
662	592	300
663	592	299
664	593	298
665	593	297
666	594	296
667	595	295
668	595	294
669	596	293
670	596	292
671	597	291
672	598	290
673	598	289
674	599	288
675	599	287
676	600	286
677	600	285
678	601	284
679	602	283
680	602	282
681	603	281
682	603	280
683	604	279
684	604	278
685	605	277
686	606	276
687	606	275
688	607	274
689	607	273
690	608	272
691	609	271
692	609	270
693	610	269
694	610	268
695	611	267
696	611	266
697	612	265
698	613	264
699	613	263
700	614	262
701	614	261
702	615	260
703	616	259
704	616	258
705	616	256
706	617	255
707	618	254
708	618	253
709	619	252
710	619	251
711	620	250
712	620	249
713	621	248
714	622	247
715	622	246
716	623	246
717	623	245
718	624	244
719	625	243
720	625	242
721	626	241
722	626	240
723	627	239
724	627	238
725	628	237
726	629	236
727	629	235
728	630	234
729	630	233
730	631	232
731	631	231
732	632	230
733	633	229
734	633	228
735	634	227
736	634	226
737	635	225
738	636	224
739	636	223
740	637	222
741	637	221
742	638	220
743	638	219
744	639	218
745	640	217
746	640	216
747	641	216
748	641	215
749	642	214
750	642	213
751	643	212
752	644	211
753	644	210
754	645	209
755	645	208
756	646	207
757	647	206
758	647	205
759	648	204
760	648	203
761	649	202
762	649	201
763	650	200
764	651	200
765	651	199
766	652	198
767	652	197
768	653	196
769	654	195
770	654	194
771	655	193
772	655	192
773	656	191
774	656	190
775	657	189
776	658	188
777	658	187
778	659	187
779	659	186
780	660	185
781	660	184
782	661	183
783	662	182
784	662	181
785	663	180
786	664	179
787	665	178
788	665	178
789	666	177
790	667	176
791	668	175
792	668	174
793	669	173
794	669	172
795	670	171
796	670	170
797	671	169
798	672	169
799	672	168
800	673	167
801	673	166
802	674	165
803	674	164
804	675	163
805	676	162
806	676	161
807	677	160
808	677	160
809	678	159
810	678	158
811	679	157
812	680	156
813	680	155
814	681	154
815	681	153
816	682	152
817	682	151
818	683	151
819	684	150
820	684	149
821	685	148
822	685	147
823	686	146
824	686	145
825	687	144
826	688	143
827	688	143
828	689	142
829	689	141
830	690	140
831	691	139
832	691	138
833	692	137
834	693	136
835	693	136
836	694	135
837	695	134
838	695	133
839	696	132
840	697	131
841	697	130
842	698	130
843	698	129
844	699	128
845	700	127
846	700	126
847	701	125
848	702	124
849	702	123
850	703	123
851	703	122
852	704	121
853	704	120
854	705	119
855	706	118
856	706	117
857	707	117
858	707	116
859	708	115
860	709	114
861	709	113
862	710	112
863	710	111
864	711	111
865	711	110
866	712	109
867	713	108
868	713	107
869	714	106
870	714	105
871	715	105
872	716	104
873	716	103
874	717	102
875	717	101
876	718	100
877	719	99
878	719	99
879	720	98
880	720	97
881	721	96
882	721	95
883	722	94
884	723	93
885	723	93
886	724	92
887	724	91
888	725	90
889	725	89
890	726	88
891	727	88
892	727	87
893	728	86
894	728	85
895	729	84
896	730	83
897	730	82
898	731	82
899	731	81
900	732	80
901	732	79
902	733	78
903	734	77
904	734	77
905	735	76
906	735	75
907	736	74
908	736	73
909	737	72
910	738	72
911	738	71
912	739	70
913	739	69
914	740	68
915	741	67
916	741	67
917	742	66
918	742	65
919	743	64
920	743	63
921	744	62
922	745	62
923	745	61
924	746	60
925	746	59
926	747	58
927	748	58
928	748	57
929	749	56
930	749	55
931	750	54
932	750	53
933	751	53
934	751	52
935	752	51
936	753	50
937	753	49
938	754	48
939	754	48
940	755	47
941	755	46
942	756	45
943	757	44
944	757	44
945	758	43
946	758	42
947	759	41
948	759	40
949	760	40
950	761	39
951	761	38
952	762	37
953	762	36
954	763	35
955	764	35
956	764	34
957	765	33
958	765	32
959	766	31
960	766	31
961	767	30
962	768	29
963	768	28
964	769	27
965	769	27
966	770	26
967	770	25
968	771	24
969	772	23
970	772	23
971	773	22
972	773	21
973	774	20
974	775	19
975	775	19
976	776	18
977	776	17
978	777	16
979	777	15
980	778	15
981	779	14
982	779	13
983	780	12
984	780	11
985	781	11
986	781	10
987	782	9
988	783	8
989	783	7
990	784	7
991	784	6
992	785	5
993	785	4
994	786	3
995	787	3
996	787	2
997	788	1
998	789	0
999	789	0
